experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet,jitter_variance,symbol_index
capacity_surface,capacity_surface,37b2c1061bb5,51,,capacity_bits_per_symbol,0.016521482529503657,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,37b2c1061bb5,51,,capacity_residual,1.0408340855860843e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,ddee7005fabe,51,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,ddee7005fabe,51,,mutual_information,0.01652148252950366,bits_per_symbol,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,98bce9ae0083,51,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,26a394a61222,51,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,4820457d9e94,52,,capacity_bits_per_symbol,0.016476194497013687,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,4820457d9e94,52,,capacity_residual,3.469446951953614e-18,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,ee6a3666db0e,52,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,ee6a3666db0e,52,,mutual_information,0.01647619449701369,bits_per_symbol,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,06ba3c6cfb7f,52,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,e952d7c7a848,52,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,7062874ff99b,53,,capacity_bits_per_symbol,0.016405924863485924,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,7062874ff99b,53,,capacity_residual,3.469446951953614e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,46bfcd0670e2,53,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,46bfcd0670e2,53,,mutual_information,0.01640592486348592,bits_per_symbol,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,d7b06bd66e20,53,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,b74b0987cf24,53,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,9eab89f9cdf4,54,,capacity_bits_per_symbol,0.01629731599535212,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,9eab89f9cdf4,54,,capacity_residual,2.7755575615628914e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,bca048606e0c,54,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,bca048606e0c,54,,mutual_information,0.016297315995352123,bits_per_symbol,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,db34381b6c03,54,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,8bd2783b14ce,54,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,74023100d678,55,,capacity_bits_per_symbol,0.016130454380351156,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,74023100d678,55,,capacity_residual,7.632783294297951e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,3c3db8adc6a2,55,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,3c3db8adc6a2,55,,mutual_information,0.01613045438035116,bits_per_symbol,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,19ca0f545bbc,55,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,96b32b4e711e,55,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,7b134a15578f,56,,capacity_bits_per_symbol,0.015876449378717367,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,7b134a15578f,56,,capacity_residual,8.326672684688674e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,e7c4011a7ee3,56,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,e7c4011a7ee3,56,,mutual_information,0.015876449378717364,bits_per_symbol,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,7592cf65d735,56,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,4370b13ea8be,56,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,a59b5a3bbfb7,57,,capacity_bits_per_symbol,0.015495188137471163,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,a59b5a3bbfb7,57,,capacity_residual,1.1118987675029501e-12,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,6f8253d73591,57,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,6f8253d73591,57,,mutual_information,0.015495188137471161,bits_per_symbol,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,e68281a9d57f,57,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,3e5f57185fc9,57,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,a304504469bf,58,,capacity_bits_per_symbol,0.014934916089581864,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,a304504469bf,58,,capacity_residual,9.942733962542416e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,562ba4d478ea,58,,matrix_row_sum_error,0.0,probability,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,562ba4d478ea,58,,mutual_information,0.014934916089581777,bits_per_symbol,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,0c11e2475988,58,,optimal_input_probability,0.4999999625417345,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,8bb979350b60,58,,optimal_input_probability,0.5000000374582655,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,27375ca76427,59,,capacity_bits_per_symbol,0.014137719222340231,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,27375ca76427,59,,capacity_residual,9.87583730072128e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,b82943783a1f,59,,matrix_row_sum_error,2.220446049250313e-16,probability,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,b82943783a1f,59,,mutual_information,0.014137719220974084,bits_per_symbol,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.30517578125]",1.0,
capacity_surface,capacity_surface,a8b0c3fa1dcc,59,,optimal_input_probability,0.49999506243397357,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,6f06e95c94c0,59,,optimal_input_probability,0.5000049375660265,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,2b1fad6c00e1,60,,capacity_bits_per_symbol,0.025743281358525445,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,2b1fad6c00e1,60,,capacity_residual,1.734723475976807e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,49c10e4420ed,60,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,49c10e4420ed,60,,mutual_information,0.025743281358525445,bits_per_symbol,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,ad27ea29f2b1,60,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,5d0f117c92ed,60,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,8dcb8f4bcd05,61,,capacity_bits_per_symbol,0.025724796250059523,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,8dcb8f4bcd05,61,,capacity_residual,4.5102810375396984e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,66b2bc313e3d,61,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,66b2bc313e3d,61,,mutual_information,0.025724796250059523,bits_per_symbol,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,a648fc1641c4,61,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,7e3dfed7bb94,61,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,7eb2ca4cbcba,62,,capacity_bits_per_symbol,0.025695966008423957,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,7eb2ca4cbcba,62,,capacity_residual,1.0408340855860843e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,2563c815e440,62,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,2563c815e440,62,,mutual_information,0.025695966008423957,bits_per_symbol,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,26350004521d,62,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,d0edf54142c6,62,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,1ad53a4e64c9,63,,capacity_bits_per_symbol,0.025651047065069148,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,1ad53a4e64c9,63,,capacity_residual,9.71445146547012e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,01773b456c61,63,,matrix_row_sum_error,1.1102230246251565e-16,probability,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,01773b456c61,63,,mutual_information,0.02565104706506915,bits_per_symbol,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,0fccc9298bc6,63,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,b1fa886d79f6,63,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,02e6fc591899,64,,capacity_bits_per_symbol,0.025581172761852487,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,02e6fc591899,64,,capacity_residual,4.5102810375396984e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,33217b44c3a0,64,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,33217b44c3a0,64,,mutual_information,0.025581172761852487,bits_per_symbol,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,d7f433d90324,64,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,077565557123,64,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,cd322d1e921c,65,,capacity_bits_per_symbol,0.025472748328371687,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,cd322d1e921c,65,,capacity_residual,0.0,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,5a59dc7225bb,65,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,5a59dc7225bb,65,,mutual_information,0.025472748328371687,bits_per_symbol,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,cb105ed1d8a6,65,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,06fd62d209d2,65,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,39bacd964e2c,66,,capacity_bits_per_symbol,0.025305152227569377,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,39bacd964e2c,66,,capacity_residual,3.8163916471489756e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,cd2cf77b9eb4,66,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,cd2cf77b9eb4,66,,mutual_information,0.025305152227569384,bits_per_symbol,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,247dd24f33f2,66,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,1b6d850f976a,66,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,aa5e6da50dbf,67,,capacity_bits_per_symbol,0.025047629923949974,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,aa5e6da50dbf,67,,capacity_residual,1.0408340855860843e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,53948d2802b0,67,,matrix_row_sum_error,1.1102230246251565e-16,probability,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,53948d2802b0,67,,mutual_information,0.02504762992394998,bits_per_symbol,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,86f2dd8997ab,67,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,c725883225c1,67,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,47c979187f72,68,,capacity_bits_per_symbol,0.02465553527310517,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,47c979187f72,68,,capacity_residual,1.7694179454963432e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,d61505bb927b,68,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,d61505bb927b,68,,mutual_information,0.024655535273105173,bits_per_symbol,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,e6ce99bb2491,68,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,d46252b29d66,68,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,8381c0149ef8,69,,capacity_bits_per_symbol,0.024066820001814836,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,8381c0149ef8,69,,capacity_residual,3.7869984925720246e-12,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,1be4276f9a75,69,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,1be4276f9a75,69,,mutual_information,0.024066820001814853,bits_per_symbol,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,9488adf692d9,69,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,448208e6e513,69,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,356a27f53f26,70,,capacity_bits_per_symbol,0.023201301492701144,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,356a27f53f26,70,,capacity_residual,9.944097628666881e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,636b633e2d8a,70,,matrix_row_sum_error,0.0,probability,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,636b633e2d8a,70,,mutual_information,0.023201301492700582,bits_per_symbol,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,5934d4a7d299,70,,optimal_input_probability,0.4999999297167684,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,9fea717d93e3,70,,optimal_input_probability,0.5000000702832316,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,e9935cba1abb,71,,capacity_bits_per_symbol,0.02196892868201869,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,e9935cba1abb,71,,capacity_residual,9.825564320498081e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,45b2956784e7,71,,matrix_row_sum_error,2.220446049250313e-16,probability,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,45b2956784e7,71,,mutual_information,0.021968928676083337,bits_per_symbol,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.3814697265625]",1.0,
capacity_surface,capacity_surface,865284bec86d,71,,optimal_input_probability,0.49999172097075795,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,f716b34ed2d9,71,,optimal_input_probability,0.500008279029242,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,0a89ad951686,72,,capacity_bits_per_symbol,0.03982935458321343,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,0a89ad951686,72,,capacity_residual,5.551115123125783e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,5b58d38aa53a,72,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,5b58d38aa53a,72,,mutual_information,0.03982935458321343,bits_per_symbol,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,0ea221af5d02,72,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,bc7f2ef8147d,72,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,af1ef0e4a548,73,,capacity_bits_per_symbol,0.039801031705894156,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,af1ef0e4a548,73,,capacity_residual,1.3877787807814457e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,e874fd32a0c3,73,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,e874fd32a0c3,73,,mutual_information,0.039801031705894156,bits_per_symbol,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,1a7cde232407,73,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,68fba4e021ad,73,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,8fee38c9b39e,74,,capacity_bits_per_symbol,0.03975685698256773,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,8fee38c9b39e,74,,capacity_residual,2.7755575615628914e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,2e9e81b9e442,74,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,2e9e81b9e442,74,,mutual_information,0.039756856982567715,bits_per_symbol,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,54f2c0093be7,74,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,aa0aa6bf0569,74,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,c1d03a72f79d,75,,capacity_bits_per_symbol,0.03968802806429775,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,c1d03a72f79d,75,,capacity_residual,6.938893903907228e-18,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,9ac397270391,75,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,9ac397270391,75,,mutual_information,0.03968802806429775,bits_per_symbol,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,40f795ce1978,75,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,7e01a9faebc4,75,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,5005c70fed47,76,,capacity_bits_per_symbol,0.03958095418684758,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
